
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3785787e+03; maximum gradient component mag -2.5317e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 19 -0.01138 -1.43098e-02 | 20 -0.01156 -1.47131e-02 | 21 -0.01174 -1.51037e-02
 22 -0.01190 -1.54797e-02 | 23 -0.01205 -1.58385e-02 | 24 -0.01219 -1.61771e-02
 25 -0.01231 -1.64913e-02 | 26 -0.01242 -1.67760e-02 | 27 -0.01250 -1.70259e-02
 28 -0.01257 -1.72381e-02 | 29 -0.01261 -1.74126e-02 | 30 -0.01263 -1.75493e-02
 31 -0.01263 -1.76453e-02 | 32 -0.01259 -1.76937e-02 | 33 -0.01254 -1.76861e-02
 34 -0.01245 -1.76132e-02 | 35 -0.01233 -1.74669e-02 | 36 -0.01218 -1.72426e-02
 37 -0.01199 -1.69410e-02 | 38 -0.01177 -1.65689e-02 | 39 -0.01150 -1.61378e-02
 40 -0.01120 -1.56590e-02 | 41 -0.01086 -1.51505e-02 | 42 -0.01048 -1.46218e-02
 43 -0.01006 -1.40811e-02 | 44 -0.00962 -1.35336e-02 | 45 -0.00915 -1.29790e-02
 46 -0.00867 -1.24054e-02 | 47 -0.00817 -1.17841e-02 | 48 -0.00768 -1.10644e-02
 49 -0.00721 -1.01735e-02 | 50 -0.00675 -9.02492e-03 | 51 -0.00633 -7.53172e-03
 52 -0.00596 -5.61940e-03 | 53 -0.00563 -3.23127e-03 | 54 -0.00534 -3.26327e-04
 55 -0.00510  3.12381e-03 | 56 -0.00487  7.13111e-03 | 57 -0.00464  1.16846e-02
 58 -0.00440  1.67488e-02 | 59 -0.00410  2.22714e-02 | 60 -0.00373  2.81742e-02
 61 -0.00325  3.43344e-02 | 62 -0.00262  4.05328e-02 | 63 -0.00182  4.63936e-02
 64 -0.00081  5.12911e-02 | 65  0.00043  5.42551e-02 | 66  0.00193  5.41066e-02
 67  0.00371  4.96904e-02 | 68  0.00579  4.08862e-02 | 69  0.00818  3.00816e-02
 70  0.01090  2.30384e-02 | 71  0.01397  2.59567e-02 | 72  0.01729  3.49461e-02
 73  0.02067  2.57445e-02 | 74  0.02382 -2.62387e-02 | 75  0.02665 -1.00067e-01
 76  0.02927 -1.33903e-01 | 77  0.03163 -1.01962e-01 | 78  0.03338 -5.23040e-02
 79  0.03421 -3.50334e-02 | 80  0.03417 -5.24324e-02 | 81  0.03345 -8.96242e-02
 82  0.03213 -1.42213e-01 | 83  0.03008 -2.23799e-01 | 84  0.02713 -3.52885e-01
 85  0.02345 -4.94200e-01 | 86  0.01964 -5.55356e-01 | 87  0.01602 -5.45360e-01
 88  0.01258 -5.73831e-01 | 89  0.00967 -6.60696e-01 | 90  0.00762 -7.70264e-01
 91  0.00628 -8.86035e-01 | 92  0.00526 -1.00548e+00 | 93  0.00443 -1.12900e+00
 94  0.00426 -1.26310e+00 | 95  0.00484 -1.41074e+00 | 96  0.00502 -1.55512e+00
 97  0.00663 -1.72461e+00 | 98  0.00908 -1.91524e+00 | 99  0.01319 -2.08044e+00
100  0.01315 -2.23363e+00 |101  0.01181 -2.32247e+00 |102  0.01022 -2.34046e+00
103  0.00213 -2.23207e+00 |104  0.00259 -2.26867e+00 |105  0.02258 -2.34260e+00
106  0.02043 -2.23201e+00 |107 -0.00318 -1.41431e+00 |108  0.01360 -1.47445e+00
109  0.08550 -4.44073e-01 |110  0.02607 -4.39194e-01 |111 -0.01430  6.18077e-01
112  0.00427  1.25288e+00 |113  0.01889  2.04103e+00 |114  0.03880  3.71014e+00
115  0.00374  3.75813e+00 |116 -0.06130  3.00052e+00 |117 -0.07732  3.07748e+00
118 -0.07560  3.08481e+00 |119 -0.03324  3.58116e+00 |120  0.07008  5.04843e+00
121  0.02395  2.51280e+00 |122  0.01387  1.47735e+00 |123 -0.02835  2.32858e-01
124 -0.06741  2.12022e-01 |125 -0.00769 -7.62213e-01 |126  0.00291 -1.08072e+00
127 -0.02796 -4.55976e-01 |128  0.02820  9.14398e-02 |129  0.07333  7.37458e-01
130  0.01096  6.03592e-01 |131  0.08270  1.15629e+00 |132  0.00565  2.18960e-01
133  0.13238  1.97008e-01 |134 -0.00540 -1.16098e-01 |135 -0.04656  1.68272e-01
136 -0.05672 -2.94714e-02 |137 -0.02205  1.62190e-02 |138  0.09380 -1.27415e-01
139  0.03192 -8.63527e-02 |140  0.01691  1.70750e-01 |141 -0.02795  5.01419e-02
142 -0.01759 -1.32033e-01 |143 -0.00566  2.14081e-01 |144 -0.00039  1.83811e-03
145  0.27871  2.73705e+00 |146  0.18928  2.10732e+00 |147  0.04638 -1.35874e-01
148  0.29639 -3.68529e+00 |149 -0.47569 -1.52156e-01 |150  0.31379  8.37353e-02
151  0.18231 -5.97102e+00 |152  0.26023  1.14489e+01 |153  0.17428 -4.02303e+00
154  0.25450  5.32478e+00 |155  0.10327 -3.42346e+00 |156  0.29709  7.10555e+00
157  0.16875 -3.31315e+00 |158  0.24638  4.74482e+00 |159 -0.35206  5.02128e-01
160  0.24252 -8.96698e-01 |161  0.20278  5.24261e-01 |162  0.31617 -2.06086e+00
163 -0.38087  1.20757e-01 |164  0.23594  1.03985e-01 |165  0.05108 -6.06801e-01
166  0.11909 -9.72425e+00 |167  0.32095  1.05597e-01 |168  0.27329  1.32347e+01
169  0.01313 -8.94189e-01 |170  0.39314  9.96722e-02 |171  0.09876 -4.24639e+01
172  0.16316 -1.23336e+01 |173  0.21911  3.23204e+01 |174  0.25697  4.20069e+00
175 -0.55517  5.04286e-01 |176  0.17047 -2.42893e-01 |
176 variables; iteration 40; function evaluation 41; phase 3
Function value 7.3339875e+03; maximum gradient component mag 2.3903e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42324  6.96742e+00 |  2  0.37153  2.39026e+01 |  3 -0.12618  1.79015e+00
  4 -0.01343  8.08373e+00 |  5 -0.70859 -3.74000e-01 |  6 -0.60444 -4.93019e+00
  7  0.37597 -9.96361e+00 |  8 -0.18563 -2.25241e+01 |  9  0.03451 -1.07709e+01
 10 -0.60976 -8.75632e-01 | 11 -0.62358 -5.60816e+00 | 12 -0.09073 -2.63137e+00
 13 -0.01015 -3.69802e-03 | 14 -0.01036 -2.76231e-03 | 15 -0.01057 -1.79779e-03
 16 -0.01078 -8.11286e-04 | 17 -0.01099  1.90636e-04 | 18 -0.01118  1.19789e-03
 19 -0.01137  2.20046e-03 | 20 -0.01156  3.18793e-03 | 21 -0.01173  4.14914e-03
 22 -0.01189  5.07295e-03 | 23 -0.01203  5.94825e-03 | 24 -0.01217  6.76409e-03
 25 -0.01229  7.51059e-03 | 26 -0.01239  8.17920e-03 | 27 -0.01247  8.76178e-03
 28 -0.01254  9.24844e-03 | 29 -0.01258  9.62582e-03 | 30 -0.01260  9.87821e-03
 31 -0.01260  9.99260e-03 | 32 -0.01257  9.95930e-03 | 33 -0.01251  9.77355e-03
 34 -0.01242  9.43768e-03 | 35 -0.01231  8.96333e-03 | 36 -0.01216  8.37256e-03
 37 -0.01198  7.69923e-03 | 38 -0.01176  6.98885e-03 | 39 -0.01150  6.29888e-03
 40 -0.01119  5.70170e-03 | 41 -0.01085  5.27152e-03 | 42 -0.01048  5.09434e-03
 43 -0.01006  5.25279e-03 | 44 -0.00962  5.80747e-03 | 45 -0.00915  6.78025e-03
 46 -0.00866  8.13203e-03 | 47 -0.00816  9.75099e-03 | 48 -0.00766  1.14549e-02
 49 -0.00717  1.30036e-02 | 50 -0.00672  1.41239e-02 | 51 -0.00630  1.45352e-02
 52 -0.00592  1.39755e-02 | 53 -0.00560  1.22251e-02 | 54 -0.00533  9.14581e-03
 55 -0.00511  4.70398e-03 | 56 -0.00491 -1.04200e-03 | 57 -0.00473 -7.96604e-03
 58 -0.00452 -1.58783e-02 | 59 -0.00427 -2.45249e-02 | 60 -0.00395 -3.35417e-02
 61 -0.00352 -4.23805e-02 | 62 -0.00294 -5.01601e-02 | 63 -0.00218 -5.55471e-02
 64 -0.00120 -5.66740e-02 | 65  0.00005 -5.13296e-02 | 66  0.00161 -3.78855e-02
 67  0.00350 -1.67928e-02 | 68  0.00571  7.16036e-03 | 69  0.00823  2.44291e-02
 70  0.01099  2.56683e-02 | 71  0.01398  1.28961e-02 | 72  0.01721  2.68996e-03
 73  0.02058 -4.52179e-03 | 74  0.02373 -5.43570e-02 | 75  0.02635 -1.65691e-01
 76  0.02869 -2.45646e-01 | 77  0.03108 -1.98979e-01 | 78  0.03313 -8.39897e-02
 79  0.03419 -1.33860e-02 | 80  0.03421 -7.94543e-03 | 81  0.03344 -3.94258e-02
 82  0.03200 -9.68058e-02 | 83  0.02974 -2.00904e-01 | 84  0.02654 -3.60014e-01
 85  0.02289 -4.73690e-01 | 86  0.01937 -4.53882e-01 | 87  0.01567 -4.35760e-01
 88  0.01196 -4.95280e-01 | 89  0.00905 -5.51671e-01 | 90  0.00716 -5.86884e-01
 91  0.00598 -6.23737e-01 | 92  0.00507 -6.70782e-01 | 93  0.00430 -7.29289e-01
 94  0.00415 -8.00485e-01 | 95  0.00471 -8.90487e-01 | 96  0.00477 -1.00735e+00
 97  0.00641 -1.11347e+00 | 98  0.00899 -1.22236e+00 | 99  0.01282 -1.35455e+00
100  0.01289 -1.42223e+00 |101  0.01176 -1.42315e+00 |102  0.01011 -1.38338e+00
103  0.00256 -1.18408e+00 |104  0.00454 -9.26069e-01 |105  0.02198 -1.35658e+00
106  0.02108 -1.11360e+00 |107 -0.00128 -4.09273e-01 |108  0.01509 -6.11339e-01
109  0.08365 -2.61868e-01 |110  0.02869  1.74419e-01 |111 -0.01421  5.69851e-01
112  0.00440  1.04495e+00 |113  0.02027  1.84437e+00 |114  0.03922  2.54693e+00
115  0.00376  2.27295e+00 |116 -0.06150  1.67348e+00 |117 -0.07756  1.75197e+00
118 -0.07557  1.85063e+00 |119 -0.03337  1.87842e+00 |120  0.07011  2.17971e+00
121  0.02491  1.43318e+00 |122  0.01426  6.79097e-01 |123 -0.02797 -4.71708e-02
124 -0.06743 -3.09494e-02 |125 -0.00635  6.48943e-02 |126  0.00571  4.18750e-01
127 -0.02780 -3.87350e-02 |128  0.02964  7.15804e-01 |129  0.07373  7.14997e-01
130  0.01177  5.76489e-01 |131  0.08256  2.56437e-01 |132  0.00605  2.55229e-02
133  0.13314  1.54026e-01 |134 -0.00517 -1.50998e-01 |135 -0.04618  1.74086e-01
136 -0.05641  2.21988e-02 |137 -0.02193 -8.54827e-03 |138  0.09443 -9.88377e-03
139  0.03183 -1.01834e-01 |140  0.01675 -1.08155e-02 |141 -0.02785  6.57799e-02
142 -0.01763 -1.37431e-01 |143 -0.00559  1.95161e-01 |144 -0.00041 -1.90085e-03
145  0.27441  1.84867e+00 |146  0.18365  5.65197e-01 |147  0.04620 -1.04026e+00
148  0.29640 -2.46848e+00 |149 -0.47550 -5.43026e-02 |150  0.31414  3.62365e-02
151  0.18204 -3.60785e+00 |152  0.25993  6.07178e+00 |153  0.17418 -2.83196e+00
154  0.25428  3.42604e+00 |155  0.10306 -1.78555e+00 |156  0.29682  3.37862e+00
157  0.16864 -2.33413e+00 |158  0.24629  3.28546e+00 |159 -0.35189  2.30433e-01
160  0.24273 -2.67522e-01 |161  0.20243  1.44470e-02 |162  0.31635 -9.48514e-01
163 -0.38075  1.98682e-01 |164  0.23593 -2.71334e-01 |165  0.05095 -2.68457e-01
166  0.11903 -5.87984e+00 |167  0.32096 -5.10435e-01 |168  0.27268  6.39435e+00
169  0.01458  2.11897e+00 |170  0.39295 -9.51287e-01 |171  0.09907 -2.29781e+01
172  0.16337 -6.67444e+00 |173  0.21903  1.90970e+01 |174  0.25710  2.54318e+00
175 -0.54527  7.24354e-01 |176  0.17512  9.32074e-02 |

 - final statistics:
176 variables; iteration 54; function evaluation 62
Function value 7.3340e+03; maximum gradient component mag 5.1682e-01
Exit code = 1;  converg criter 1.0000e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42336  1.12894e-01 |  2  0.37111  5.16818e-01 |  3 -0.12610  9.09988e-02
  4 -0.01323  1.22562e-01 |  5 -0.70920 -7.82596e-02 |  6 -0.60421 -5.27934e-02
  7  0.37628 -4.18348e-02 |  8 -0.18520 -1.53907e-01 |  9  0.03397 -1.88160e-01
 10 -0.60957 -1.06364e-01 | 11 -0.62337 -5.64977e-02 | 12 -0.09171 -1.92719e-01
 13 -0.01016 -2.17671e-03 | 14 -0.01038 -1.98690e-03 | 15 -0.01060 -1.78074e-03
 16 -0.01081 -1.55966e-03 | 17 -0.01102 -1.32508e-03 | 18 -0.01122 -1.07948e-03
 19 -0.01141 -8.25439e-04 | 20 -0.01160 -5.65690e-04 | 21 -0.01177 -3.03245e-04
 22 -0.01193 -4.11636e-05 | 23 -0.01208  2.17503e-04 | 24 -0.01222  4.69778e-04
 25 -0.01234  7.12925e-04 | 26 -0.01245  9.44506e-04 | 27 -0.01253  1.16222e-03
 28 -0.01260  1.36364e-03 | 29 -0.01264  1.54589e-03 | 30 -0.01266  1.70554e-03
 31 -0.01266  1.83956e-03 | 32 -0.01263  1.94555e-03 | 33 -0.01257  2.02239e-03
 34 -0.01249  2.07070e-03 | 35 -0.01237  2.09332e-03 | 36 -0.01222  2.09555e-03
 37 -0.01203  2.08511e-03 | 38 -0.01181  2.07170e-03 | 39 -0.01155  2.06611e-03
 40 -0.01125  2.07938e-03 | 41 -0.01091  2.12151e-03 | 42 -0.01053  2.19945e-03
 43 -0.01011  2.31511e-03 | 44 -0.00967  2.46126e-03 | 45 -0.00920  2.61829e-03
 46 -0.00872  2.75207e-03 | 47 -0.00823  2.81664e-03 | 48 -0.00773  2.76063e-03
 49 -0.00726  2.53737e-03 | 50 -0.00681  2.11558e-03 | 51 -0.00639  1.48547e-03
 52 -0.00602  6.57619e-04 | 53 -0.00570 -3.43742e-04 | 54 -0.00542 -1.48913e-03
 55 -0.00518 -2.74629e-03 | 56 -0.00497 -4.07568e-03 | 57 -0.00476 -5.42471e-03
 58 -0.00453 -6.72148e-03 | 59 -0.00425 -7.86777e-03 | 60 -0.00389 -8.72926e-03
 61 -0.00343 -9.13566e-03 | 62 -0.00282 -8.89774e-03 | 63 -0.00203 -7.88160e-03
 64 -0.00104 -6.16987e-03 | 65  0.00020 -4.33633e-03 | 66  0.00171 -3.72426e-03
 67  0.00350 -6.29416e-03 | 68  0.00558 -1.32946e-02 | 69  0.00797 -2.26136e-02
 70  0.01069 -2.77139e-02 | 71  0.01374 -2.42727e-02 | 72  0.01701 -2.04182e-02
 73  0.02038 -2.19308e-02 | 74  0.02381 -6.67352e-03 | 75  0.02710  2.08277e-02
 76  0.02974  4.35738e-03 | 77  0.03161 -3.75391e-02 | 78  0.03291 -4.52760e-02
 79  0.03351 -3.71255e-02 | 80  0.03336 -4.12679e-02 | 81  0.03254 -5.61497e-02
 82  0.03118 -7.19783e-02 | 83  0.02932 -7.30561e-02 | 84  0.02697 -3.45284e-02
 85  0.02393  1.28983e-02 | 86  0.01999 -8.98421e-03 | 87  0.01589 -3.23781e-02
 88  0.01232 -1.64438e-02 | 89  0.00947 -1.34597e-02 | 90  0.00748 -2.09896e-02
 91  0.00622 -2.43178e-02 | 92  0.00528 -2.15225e-02 | 93  0.00455 -1.46847e-02
 94  0.00446 -8.69678e-03 | 95  0.00512 -5.09215e-03 | 96  0.00539  3.42181e-03
 97  0.00703 -4.48216e-03 | 98  0.00956 -1.66985e-02 | 99  0.01353 -1.81608e-02
100  0.01363 -2.72383e-02 |101  0.01235 -3.94862e-02 |102  0.01072 -3.34436e-02
103  0.00274 -2.42474e-02 |104  0.00337 -7.10641e-02 |105  0.02317  1.18299e-02
106  0.02118 -1.01224e-01 |107 -0.00249  2.86998e-02 |108  0.01574 -4.33491e-02
109  0.08386 -5.37317e-02 |110  0.02827  2.51239e-03 |111 -0.01427  8.35995e-02
112  0.00458  1.02171e-01 |113  0.01958  5.66713e-02 |114  0.03876 -2.82707e-02
115  0.00294 -2.41698e-02 |116 -0.06217  1.20700e-01 |117 -0.07846  2.18461e-01
118 -0.07687  1.87800e-01 |119 -0.03447  2.43754e-02 |120  0.07002  5.65838e-02
121  0.02374 -2.12747e-02 |122  0.01399  8.73338e-03 |123 -0.02776  1.44290e-02
124 -0.06693  6.49947e-02 |125 -0.00627  1.14112e-01 |126  0.00504  1.86294e-01
127 -0.02683  1.34352e-01 |128  0.02814 -9.23260e-02 |129  0.07359 -1.31530e-01
130  0.01016 -1.27061e-01 |131  0.08302  1.84723e-01 |132  0.00558 -7.43988e-02
133  0.13281 -1.48465e-01 |134 -0.00533 -3.36207e-02 |135 -0.04648 -1.90809e-02
136 -0.05681 -5.14354e-02 |137 -0.02183  1.87107e-02 |138  0.09446  1.04886e-01
139  0.03199  3.29504e-02 |140  0.01689  1.93915e-02 |141 -0.02821 -7.51792e-02
142 -0.01764 -1.12750e-02 |143 -0.00596 -2.00511e-02 |144 -0.00040  6.26271e-04
145  0.27527  3.25308e-02 |146  0.18649 -6.15708e-02 |147  0.04657 -2.56948e-02
148  0.29672  8.33782e-03 |149 -0.47500  5.54306e-02 |150  0.31474  5.97130e-02
151  0.18265  1.56720e-01 |152  0.25997  1.71838e-01 |153  0.17460  2.87424e-02
154  0.25421  6.70272e-02 |155  0.10331 -5.70217e-02 |156  0.29673  2.89534e-02
157  0.16875 -1.01176e-01 |158  0.24615 -3.06343e-03 |159 -0.35211 -5.87229e-02
160  0.24275 -1.87931e-02 |161  0.20255 -5.95835e-02 |162  0.31670 -3.05539e-02
163 -0.38129 -7.84412e-02 |164  0.23576 -3.74893e-02 |165  0.05109  1.19009e-02
166  0.11970  5.53943e-02 |167  0.32137  1.65944e-02 |168  0.27255  1.41742e-01
169  0.01316 -2.51349e-01 |170  0.39284 -1.92226e-01 |171  0.09929 -2.25379e-01
172  0.16365 -1.35981e-01 |173  0.21869  1.90623e-01 |174  0.25726  9.85654e-02
175 -0.55518 -1.82513e-01 |176  0.17089  2.00652e-01 |

Initial statistics: 200 variables; iteration 0; function evaluation 0; phase 4
Function value 7.3339518e+03; maximum gradient component mag 5.1682e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42336  1.12894e-01 |  2  0.37111  5.16818e-01 |  3 -0.12610  9.09988e-02
  4 -0.01323  1.22562e-01 |  5 -0.70920 -7.82596e-02 |  6 -0.60421 -5.27934e-02
  7  0.37628 -4.18348e-02 |  8 -0.18520 -1.53907e-01 |  9  0.03397 -1.88160e-01
 10 -0.60957 -1.06364e-01 | 11 -0.62337 -5.64977e-02 | 12 -0.09171 -1.92719e-01
 13 -0.01016 -2.17671e-03 | 14 -0.01038 -1.98690e-03 | 15 -0.01060 -1.78074e-03
 16 -0.01081 -1.55966e-03 | 17 -0.01102 -1.32508e-03 | 18 -0.01122 -1.07948e-03
 19 -0.01141 -8.25439e-04 | 20 -0.01160 -5.65690e-04 | 21 -0.01177 -3.03245e-04
 22 -0.01193 -4.11636e-05 | 23 -0.01208  2.17503e-04 | 24 -0.01222  4.69778e-04
 25 -0.01234  7.12925e-04 | 26 -0.01245  9.44506e-04 | 27 -0.01253  1.16222e-03
 28 -0.01260  1.36364e-03 | 29 -0.01264  1.54589e-03 | 30 -0.01266  1.70554e-03
 31 -0.01266  1.83956e-03 | 32 -0.01263  1.94555e-03 | 33 -0.01257  2.02239e-03
 34 -0.01249  2.07070e-03 | 35 -0.01237  2.09332e-03 | 36 -0.01222  2.09555e-03
 37 -0.01203  2.08511e-03 | 38 -0.01181  2.07170e-03 | 39 -0.01155  2.06611e-03
 40 -0.01125  2.07938e-03 | 41 -0.01091  2.12151e-03 | 42 -0.01053  2.19945e-03
 43 -0.01011  2.31511e-03 | 44 -0.00967  2.46126e-03 | 45 -0.00920  2.61829e-03
 46 -0.00872  2.75207e-03 | 47 -0.00823  2.81664e-03 | 48 -0.00773  2.76063e-03
 49 -0.00726  2.53737e-03 | 50 -0.00681  2.11558e-03 | 51 -0.00639  1.48547e-03
 52 -0.00602  6.57619e-04 | 53 -0.00570 -3.43742e-04 | 54 -0.00542 -1.48913e-03
 55 -0.00518 -2.74629e-03 | 56 -0.00497 -4.07568e-03 | 57 -0.00476 -5.42471e-03
 58 -0.00453 -6.72148e-03 | 59 -0.00425 -7.86777e-03 | 60 -0.00389 -8.72926e-03
 61 -0.00343 -9.13566e-03 | 62 -0.00282 -8.89774e-03 | 63 -0.00203 -7.88160e-03
 64 -0.00104 -6.16987e-03 | 65  0.00020 -4.33633e-03 | 66  0.00171 -3.72426e-03
 67  0.00350 -6.29416e-03 | 68  0.00558 -1.32946e-02 | 69  0.00797 -2.26136e-02
 70  0.01069 -2.77139e-02 | 71  0.01374 -2.42727e-02 | 72  0.01701 -2.04182e-02
 73  0.02038 -2.19308e-02 | 74  0.02381 -6.67352e-03 | 75  0.02710  2.08277e-02
 76  0.02974  4.35738e-03 | 77  0.03161 -3.75391e-02 | 78  0.03291 -4.52760e-02
 79  0.03351 -3.71255e-02 | 80  0.03336 -4.12679e-02 | 81  0.03254 -5.61497e-02
 82  0.03118 -7.19783e-02 | 83  0.02932 -7.30561e-02 | 84  0.02697 -3.45284e-02
 85  0.02393  1.28983e-02 | 86  0.01999 -8.98421e-03 | 87  0.01589 -3.23781e-02
 88  0.01232 -1.64438e-02 | 89  0.00947 -1.34597e-02 | 90  0.00748 -2.09896e-02
 91  0.00622 -2.43178e-02 | 92  0.00528 -2.15225e-02 | 93  0.00455 -1.46847e-02
 94  0.00446 -8.69678e-03 | 95  0.00512 -5.09215e-03 | 96  0.00539  3.42181e-03
 97  0.00703 -4.48216e-03 | 98  0.00956 -1.66985e-02 | 99  0.01353 -1.81608e-02
100  0.01363 -2.72383e-02 |101  0.01235 -3.94862e-02 |102  0.01072 -3.34436e-02
103  0.00274 -2.42474e-02 |104  0.00337 -7.10641e-02 |105  0.02317  1.18299e-02
106  0.02118 -1.01224e-01 |107 -0.00249  2.86998e-02 |108  0.01574 -4.33491e-02
109  0.08386 -5.37317e-02 |110  0.02827  2.51239e-03 |111 -0.01427  8.35995e-02
112  0.00458  1.02171e-01 |113  0.01958  5.66713e-02 |114  0.03876 -2.82707e-02
115  0.00294 -2.41698e-02 |116 -0.06217  1.20700e-01 |117 -0.07846  2.18461e-01
118 -0.07687  1.87800e-01 |119 -0.03447  2.43754e-02 |120  0.07002  5.65838e-02
121  0.02374 -2.12747e-02 |122  0.01399  8.73338e-03 |123 -0.02776  1.44290e-02
124 -0.06693  6.49947e-02 |125 -0.00627  1.14112e-01 |126  0.00504  1.86294e-01
127 -0.02683  1.34352e-01 |128  0.02814 -9.23260e-02 |129  0.07359 -1.31530e-01
130  0.01016 -1.27061e-01 |131  0.08302  1.84723e-01 |132  0.00558 -7.43988e-02
133  0.13281 -1.48465e-01 |134 -0.00533 -3.36207e-02 |135 -0.04648 -1.90809e-02
136 -0.05681 -5.14354e-02 |137 -0.02183  1.87107e-02 |138  0.09446  1.04886e-01
139  0.03199  3.29504e-02 |140  0.01689  1.93915e-02 |141 -0.02821 -7.51792e-02
142 -0.01764 -1.12750e-02 |143 -0.00596 -2.00511e-02 |144 -0.00040  6.26271e-04
145  0.27527  3.25308e-02 |146  0.18649 -6.15708e-02 |147  0.04657 -2.56948e-02
148  0.29672  8.33782e-03 |149  0.01641 -3.45386e-02 |150 -0.11482 -9.81951e-02
151 -0.47500  5.54306e-02 |152  0.31474  5.97130e-02 |153  0.04880  1.94210e-01
154 -0.23508 -1.64213e-02 |155  0.18265  1.56720e-01 |156  0.25997  1.71838e-01
157  0.17460  2.87424e-02 |158  0.25421  6.70272e-02 |159  0.00590  5.10991e-02
160 -0.09831 -1.81097e-02 |161  0.10331 -5.70217e-02 |162  0.29673  2.89534e-02
163  0.16875 -1.01176e-01 |164  0.24615 -3.06343e-03 |165 -0.35211 -5.87229e-02
166  0.24275 -1.87931e-02 |167  0.05277 -1.97114e-01 |168 -0.18764 -2.89659e-02
169  0.20255 -5.95835e-02 |170  0.31670 -3.05539e-02 |171  0.07774 -3.39721e-01
172 -0.53233 -6.46217e-05 |173 -0.38129 -7.84412e-02 |174  0.23576 -3.74893e-02
175  0.07830 -3.24747e-01 |176 -0.12203 -1.59996e-01 |177  0.05109  1.19009e-02
178  0.11970  5.53943e-02 |179  0.32137  1.65944e-02 |180  0.27255  1.41742e-01
181  0.00556  1.79221e-02 |182  0.00910  7.17122e-02 |183 -0.15023 -7.33916e-03
184 -0.12575 -2.67602e-02 |185  0.01316 -2.51349e-01 |186  0.39284 -1.92226e-01
187  0.01865 -3.10230e-01 |188 -0.15439 -8.24953e-02 |189  0.09929 -2.25379e-01
190  0.16365 -1.35981e-01 |191  0.21869  1.90623e-01 |192  0.25726  9.85654e-02
193  0.02454 -1.20584e-01 |194 -0.00644 -6.87830e-02 |195 -0.17632 -7.75792e-02
196 -0.11434 -3.46507e-01 |197 -0.55518 -1.82513e-01 |198  0.17089  2.00652e-01
199  0.09515 -5.06739e-01 |200 -0.25356 -8.69344e-02 |

Intermediate statistics: 200 variables; iteration 20; function evaluation 22; phase 4
Function value 7.3339514e+03; maximum gradient component mag -8.1019e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42337 -6.22565e-01 |  2  0.37110  4.02582e-01 |  3 -0.12612 -8.10185e-01
  4 -0.01320 -2.30116e-01 |  5 -0.70909 -4.69440e-02 |  6 -0.60423 -6.37992e-01
  7  0.37625 -2.39641e-01 |  8 -0.18521 -6.13340e-01 |  9  0.03402 -3.63410e-01
 10 -0.60951 -5.54069e-02 | 11 -0.62339 -5.54345e-01 | 12 -0.09175  6.14518e-01
 13 -0.01015  2.66414e-03 | 14 -0.01037  2.74213e-03 | 15 -0.01059  2.82181e-03
 16 -0.01080  2.90315e-03 | 17 -0.01101  2.98620e-03 | 18 -0.01121  3.07087e-03
 19 -0.01141  3.15712e-03 | 20 -0.01159  3.24494e-03 | 21 -0.01177  3.33434e-03
 22 -0.01193  3.42536e-03 | 23 -0.01208  3.51804e-03 | 24 -0.01222  3.61245e-03
 25 -0.01234  3.70862e-03 | 26 -0.01245  3.80659e-03 | 27 -0.01253  3.90634e-03
 28 -0.01260  4.00786e-03 | 29 -0.01264  4.11115e-03 | 30 -0.01267  4.21627e-03
 31 -0.01266  4.32338e-03 | 32 -0.01263  4.43262e-03 | 33 -0.01258  4.54415e-03
 34 -0.01249  4.65807e-03 | 35 -0.01237  4.77440e-03 | 36 -0.01222  4.89310e-03
 37 -0.01204  5.01404e-03 | 38 -0.01182  5.13716e-03 | 39 -0.01155  5.26241e-03
 40 -0.01125  5.38937e-03 | 41 -0.01091  5.51903e-03 | 42 -0.01053  5.65135e-03
 43 -0.01012  5.78651e-03 | 44 -0.00968  5.92449e-03 | 45 -0.00921  6.06477e-03
 46 -0.00873  6.20625e-03 | 47 -0.00823  6.34753e-03 | 48 -0.00774  6.48656e-03
 49 -0.00727  6.62117e-03 | 50 -0.00681  6.74923e-03 | 51 -0.00640  6.86860e-03
 52 -0.00602  6.97723e-03 | 53 -0.00570  7.07424e-03 | 54 -0.00542  7.15944e-03
 55 -0.00518  7.23359e-03 | 56 -0.00496  7.29904e-03 | 57 -0.00475  7.35911e-03
 58 -0.00451  7.41688e-03 | 59 -0.00423  7.47782e-03 | 60 -0.00387  7.54852e-03
 61 -0.00341  7.63909e-03 | 62 -0.00280  7.76138e-03 | 63 -0.00202  7.92996e-03
 64 -0.00103  8.15550e-03 | 65  0.00020  8.42499e-03 | 66  0.00169  8.68560e-03
 67  0.00349  8.80578e-03 | 68  0.00559  8.63772e-03 | 69  0.00802  8.23057e-03
